Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788339562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788339563,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788339564,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788339565,15,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2600,2659.241970999986,2399.7717899999884,2859.8745429999894,71.0
1788339566,20,,Aggregated,0.000000,0.000000,2700,2800,2900,3000,3300,3300,3300,3300,3300,3300,3300,9,0,2700,2732.383834888878,2399.7717899999884,3252.3657259999936,71.0
1788339567,20,,Aggregated,0.000000,0.000000,2800,2900,3000,3000,3200,3300,3300,3300,3300,3300,3300,12,0,2800,2802.3172724999954,2399.7717899999884,3252.3657259999936,71.0
1788339568,20,,Aggregated,1.250000,0.000000,2800,3000,3000,3100,3200,3300,3300,3300,3300,3300,3300,20,0,2800,2814.633928999993,2399.7717899999884,3252.3657259999936,71.0
1788339569,20,,Aggregated,2.000000,0.000000,2800,3000,3000,3100,3100,3200,3300,3300,3300,3300,3300,24,0,2800,2803.9922818333284,2399.7717899999884,3252.3657259999936,71.0
1788339570,20,,Aggregated,2.500000,0.000000,2800,3000,3000,3000,3100,3200,3300,3300,3300,3300,3300,29,0,2800,2800.55987041379,2399.7717899999884,3252.3657259999936,71.0
1788339571,20,,Aggregated,2.857143,0.000000,2800,2900,3000,3000,3100,3200,3300,3300,3300,3300,3300,35,0,2800,2754.114881771429,2369.120609000049,3252.3657259999936,71.0
1788339572,20,,Aggregated,2.857143,0.000000,2700,2900,3000,3000,3100,3200,3300,3300,3300,3300,3300,37,0,2700,2744.2204770000008,2369.120609000049,3252.3657259999936,71.0
1788339573,20,,Aggregated,3.333333,0.000000,2800,2900,3000,3000,3100,3200,3300,3300,3300,3300,3300,44,0,2700,2742.653051636363,2369.120609000049,3252.3657259999936,71.0
1788339574,20,,Aggregated,3.700000,0.000000,2800,2900,3000,3000,3100,3200,3300,3300,3300,3300,3300,47,0,2800,2755.1275701276604,2369.120609000049,3252.3657259999936,71.0
1788339575,20,,Aggregated,3.800000,0.000000,2800,2900,3000,3000,3200,3300,3300,3300,3300,3300,3300,53,0,2800,2789.7744564716995,2369.120609000049,3310.9745889999544,71.0
1788339576,20,,Aggregated,4.600000,0.000000,2800,2900,3000,3000,3200,3300,3300,3300,3300,3300,3300,57,0,2800,2799.1229693333344,2369.120609000049,3323.385452000025,71.0
1788339577,20,,Aggregated,4.800000,0.000000,2800,3000,3000,3000,3200,3300,3300,3300,3300,3300,3300,62,0,2800,2805.127726451614,2338.872170000002,3323.385452000025,71.0
1788339578,20,,Aggregated,5.000000,0.000000,2800,3000,3000,3100,3200,3300,3300,3300,3300,3300,3300,65,0,2800,2812.3855152615397,2338.872170000002,3323.385452000025,71.0
1788339579,20,,Aggregated,4.900000,0.000000,2800,3000,3000,3000,3200,3300,3300,3300,3300,3300,3300,71,0,2800,2807.346389661973,2321.3336759999947,3323.385452000025,71.0
1788339580,20,,Aggregated,4.900000,0.000000,2800,3000,3000,3100,3200,3300,3300,3300,3300,3300,3300,77,0,2800,2807.5695189480534,2321.3336759999947,3323.385452000025,71.0
1788339581,20,,Aggregated,4.700000,0.000000,2800,3000,3000,3100,3200,3300,3300,3300,3300,3300,3300,81,0,2800,2803.1006968395072,2321.3336759999947,3323.385452000025,71.0
